Ref Des,Mfr,Mfr Part,Description,Vendor,Vendor Part,Qty,Price/1000,Price/Unit,Assembly/Unit
"C1,2",TDK,C1608C0G1H180J,CAP CER 18PF 50V 5% NP0 0603,Digi-Key,445-1272-1-ND,2,$0.01,$0.02,$0.33
"C3,4",Murata,GRM188F51C105ZA01D,CAP CER 1UF 16V Y5V 0603,Digi-Key,490-1582-1-ND,2,$0.02,$0.03,$0.33
"C5,6",Murata,GRM188F51C104ZA01D,CAP CER .1UF 16V Y5V 0603,Digi-Key,490-1577-1-ND,2,$0.01,$0.02,$0.33
"C7,8",,,do not insert,,,0,$0.00,$0.00,$0.00
D1,Cree,CLP6C-FKB-CM1Q1H1BB7R3R3,LED RED/GREEN/BLUE PLCC6 SMD,Digi-Key,CLP6C-FKB-CM1Q1H1BB7R3R3CT-ND,1,$0.56,$0.56,$0.17
FB1,TDK,MPZ1608S601A,FERRITE CHIP BEAD 600 OHM SMD,Digi-Key,445-2205-1-ND,1,$0.04,$0.04,$0.17
J1,Hirose,UX60-MB-5ST,CONN RECEPT MINI USB2.0 5POS,Digi-Key,H2959TR-ND,1,$0.44,$0.44,$0.17
Q1,NXP,"2N7002F,215",MOSFET N-CH 60V 475MA SOT23,Digi-Key,568-5983-1-ND,1,$0.04,$0.04,$0.17
"R1,2",Yageo,RC0603JR-0722RL,RES 22 OHM 1/10W 5% 0603 SMD,Digi-Key,311-22GRCT-ND,2,$0.00,$0.00,$0.33
R3,Yageo,RC0603FR-07137RL,RES 137 OHM 1/10W 1% 0603 SMD,Digi-Key,311-137HRCT-ND,1,$0.00,$0.00,$0.17
"R4,5",Yageo,RC0603FR-0776R8L,RES 76.8 OHM 1/10W 1% 0603 SMD,Digi-Key,311-76.8HRCT-ND,2,$0.00,$0.01,$0.33
R6,Yageo,RC0603FR-0730KL,RES 30.0K OHM 1/10W 1% 0603 SMD,Digi-Key,311-30.0KHRCT-ND,1,$0.00,$0.00,$0.17
U1,Atmel,AT90USB162-16AU,MCU AVR USB 16K FLASH 32-TQFP,Digi-Key,AT90USB162-16AU-ND,1,$2.07,$2.07,$0.17
X1,TXC,7V-16.000MAAE-T,CRYSTAL 16.000 MHZ 12PF SMD,Digi-Key,887-1462-1-ND,1,$0.45,$0.45,$0.17
,Sunstone, ,PCB,Sunstone,,1,$0.81,$0.81,
,,,Assembly,,,1,$3.23,$3.23,
M1,,,100uA panel meter,,,1,$3.49,$3.49,
,,,,,,,,,
,Assembly base,$0.25,,,,,,,
,Assembly BOM item,$0.00,,,,,,,
,Assembly placement,$0.16,,,,,,,
,Total,$11.23,Retail,$35.00,,,,,$3.23
